userId,movieId,label,genre_Sci-Fi,genre_Western,genre_Musical,genre_Film-Noir,genre_Documentary,genre_Action,genre_Comedy,genre_Drama,genre_Crime,genre_Children,genre_Romance,genre_Thriller,genre_IMAX,genre_Mystery,genre_Fantasy,genre_Animation,genre_War,genre_Adventure,genre_Horror
474,2615,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
487,94959,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
182,4571,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,2640,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
426,595,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
115,1377,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
462,2527,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
18,48516,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
400,1197,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
414,1594,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
64,6957,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
356,2717,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
288,1020,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
419,34048,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
414,3507,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
132,2699,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
282,50068,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
504,5669,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,185585,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
57,1047,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
249,2392,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
489,1263,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
140,37739,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,914,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
60,2150,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
571,2553,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
28,44199,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
249,55269,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
217,1792,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
136,195,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
444,350,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
235,410,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
110,7096,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1584,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221,7162,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
274,4040,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
558,555,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
288,2174,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
410,4062,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
90,617,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
44,66,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
70,1288,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
489,1080,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
368,1968,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
91,1762,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
64,7701,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
318,1032,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
27,661,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
68,70183,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
140,4014,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
68,3101,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
377,909,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
190,4963,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
342,2706,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
510,2710,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
290,2937,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,494,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
141,8368,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
65,55247,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
387,2302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
177,35957,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
274,8836,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
105,66097,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
219,46322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
182,3698,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219,4299,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
211,89864,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
249,2717,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
509,8861,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
210,56174,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
599,45969,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
62,69122,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
572,1173,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
305,4639,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
414,40278,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
31,1099,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
610,93819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144,32,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
563,70183,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
221,348,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52,2324,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
483,4011,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
140,2028,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
21,90249,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
305,74795,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
176,39,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
389,25,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
448,88356,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
221,2710,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
412,34,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
66,2248,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
273,111,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
356,5673,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
331,116797,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
380,75985,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
292,56775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
461,593,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
272,3147,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
575,1259,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
320,3404,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
587,445,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
133,588,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
298,353,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
111,3253,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
583,60756,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
312,5065,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1
385,344,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,88140,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
103,2529,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
381,1911,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
298,53894,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234,1097,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
166,1276,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
182,253,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
318,1289,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,357,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
363,50,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
275,3794,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
89,96110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,101525,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
122,2160,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
39,3911,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,1653,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
307,6218,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
401,1580,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
474,5308,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
597,1288,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
