userId,movieId,label,genre_Children,genre_Fantasy,genre_Western,genre_IMAX,genre_Sci-Fi,genre_Documentary,genre_Adventure,genre_Thriller,genre_Drama,genre_Film-Noir,genre_Musical,genre_Romance,genre_War,genre_Animation,genre_Crime,genre_Comedy,genre_Action,genre_Horror,genre_Mystery
551,87232,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
600,924,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
462,88744,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
590,51935,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
222,53322,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
182,2966,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
561,97938,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
306,175303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
464,1653,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
27,1021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,122886,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
202,1527,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
541,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
557,1291,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
275,951,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
318,87232,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
312,671,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
414,8860,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1
476,412,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
91,2058,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1
274,4143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
28,62799,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
283,318,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
16,1203,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
95,5956,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
180,2571,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
596,102903,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
15,4993,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
600,2115,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
414,45,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
49,109487,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,277,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
555,2597,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
608,1673,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357,524,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
249,44191,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
59,1188,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
249,1693,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
284,348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
241,112556,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
602,230,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
357,1968,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
606,5915,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
603,1274,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
318,61323,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
610,65514,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
610,115727,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
74,50068,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
368,1939,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
137,4306,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
414,477,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
182,3740,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
33,1721,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
167,8368,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221,2599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
89,128087,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
212,119145,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
248,2571,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
211,2642,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
365,61132,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
555,3174,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
318,54272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
339,8961,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
288,7325,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
352,91529,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
232,588,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
469,1610,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
220,1193,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
551,4262,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
11,1518,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
477,337,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
558,5219,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
405,224,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
213,69757,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
62,159093,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
448,4677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
132,4993,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
555,1542,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
474,74,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
290,1964,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
469,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
332,68157,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
597,2599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
232,58876,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
182,307,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80,57368,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
226,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
232,5995,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
474,5863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
573,54272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
108,541,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
339,106487,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
227,6377,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
608,27839,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
537,53322,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
202,2288,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
19,2110,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
495,3826,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
438,2616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
468,208,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
64,2369,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
